# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:24:31.184025 #29444]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:31.184414 #29444]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:31.184889 #29444]  INFO -- : (0.000088s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:31.185269 #29444]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:31.288645 #29444]  INFO -- : (0.057222s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:24:31.289152 #29444]  INFO -- : (0.000132s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:24:31.348979 #29444]  INFO -- : (0.059534s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:24:31.406074 #29444]  INFO -- : (0.056632s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:24:31.463746 #29444]  INFO -- : (0.057224s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:24:31.523898 #29444]  INFO -- : (0.059698s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:24:31.581056 #29444]  INFO -- : (0.056756s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:24:31.636226 #29444]  INFO -- : (0.054760s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:24:32.017099 #29444]  INFO -- : (0.074792s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$Ftga924KimbGTYwBe88E0OqwpCu8SSZQKsVipKHMlb0IUM.Q7yKLq', 0, 0, 0)
I, [2026-05-14T21:24:32.392153 #29444]  INFO -- : (0.058316s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$x2AinB291bwAb6nh7/.bPuoo4Ox8nLPB30.RBOgDEAGL1ZwBuTVhi', 0, 0, 0)
I, [2026-05-14T21:24:32.760755 #29444]  INFO -- : (0.057891s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$eewk0B/3DMmJFcBmShl.Pu1WUj5NhwCnejR3SIc8NY3mXxn82FIo2', 0, 0, 0)
I, [2026-05-14T21:24:33.130901 #29444]  INFO -- : (0.057821s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$fxX1frdF4ptaTB4R0BwASOvtZ5ZUnGXebezdxZPyBNZH89A8oY8eq', 0, 0, 0, 'admin')
I, [2026-05-14T21:24:33.186187 #29444]  INFO -- : (0.054878s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:24:33.250659 #29444]  INFO -- : (0.064049s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:24:33.304342 #29444]  INFO -- : (0.053145s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:24:33.305226 #29444]  INFO -- : (0.000044s) BEGIN
I, [2026-05-14T21:24:33.306344 #29444]  INFO -- : (0.000772s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 100, 3) RETURNING *
I, [2026-05-14T21:24:33.359591 #29444]  INFO -- : (0.053014s) COMMIT
I, [2026-05-14T21:24:33.419570 #29444]  INFO -- : (0.059458s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`, `TransactionId`) VALUES (6, 49.99, '01012024', 1000)
I, [2026-05-14T21:24:33.420259 #29444]  INFO -- : (0.000042s) BEGIN
I, [2026-05-14T21:24:33.421254 #29444]  INFO -- : (0.000601s) INSERT INTO `feedbacks` (`UserId`, `IssueContent`) VALUES (6, 'hi') RETURNING *
I, [2026-05-14T21:24:33.474327 #29444]  INFO -- : (0.052916s) COMMIT
I, [2026-05-14T21:24:33.475026 #29444]  INFO -- : (0.000040s) BEGIN
I, [2026-05-14T21:24:33.476058 #29444]  INFO -- : (0.000645s) INSERT INTO `Basket` (`UserId`) VALUES (6) RETURNING *
I, [2026-05-14T21:24:33.530651 #29444]  INFO -- : (0.054448s) COMMIT
I, [2026-05-14T21:24:33.542213 #29444]  INFO -- : (0.000165s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T21:24:33.542705 #29444]  INFO -- : (0.000095s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:33.543088 #29444]  INFO -- : (0.000090s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T21:24:33.907488 #29444]  INFO -- : (0.053287s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T21:24:33.908151 #29444]  INFO -- : (0.000319s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:33.911006 #29444]  INFO -- : (0.000308s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:33.911648 #29444]  INFO -- : (0.000106s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T21:24:33.915172 #29444]  INFO -- : (0.000283s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:33.915984 #29444]  INFO -- : (0.000291s) SELECT * FROM `users`
I, [2026-05-14T21:24:33.916579 #29444]  INFO -- : (0.000096s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:33.917189 #29444]  INFO -- : (0.000156s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:33.917650 #29444]  INFO -- : (0.000100s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:33.918179 #29444]  INFO -- : (0.000089s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:33.918593 #29444]  INFO -- : (0.000100s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:33.918978 #29444]  INFO -- : (0.000096s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:33.919344 #29444]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:33.919799 #29444]  INFO -- : (0.000087s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:33.920101 #29444]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:33.920448 #29444]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:33.920776 #29444]  INFO -- : (0.000114s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:33.921092 #29444]  INFO -- : (0.000100s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:33.921476 #29444]  INFO -- : (0.000093s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:33.921814 #29444]  INFO -- : (0.000121s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:33.922127 #29444]  INFO -- : (0.000095s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:33.922507 #29444]  INFO -- : (0.000089s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:33.922885 #29444]  INFO -- : (0.000150s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:33.923229 #29444]  INFO -- : (0.000103s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:33.931787 #29444]  INFO -- : (0.000337s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:33.932692 #29444]  INFO -- : (0.000256s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:24:33.996721 #29444]  INFO -- : (0.063282s) DELETE FROM `transactions` WHERE (`UserId` = 6)
I, [2026-05-14T21:24:34.055773 #29444]  INFO -- : (0.058596s) DELETE FROM `feedbacks` WHERE (`UserId` = 6)
I, [2026-05-14T21:24:34.116894 #29444]  INFO -- : (0.060636s) DELETE FROM `Basket` WHERE (`UserId` = 6)
I, [2026-05-14T21:24:34.174046 #29444]  INFO -- : (0.056876s) DELETE FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:24:34.176422 #29444]  INFO -- : (0.000227s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:34.177037 #29444]  INFO -- : (0.000236s) SELECT * FROM `users`
I, [2026-05-14T21:24:34.177611 #29444]  INFO -- : (0.000123s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:34.178017 #29444]  INFO -- : (0.000110s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:34.178555 #29444]  INFO -- : (0.000125s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:34.179179 #29444]  INFO -- : (0.000129s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:34.194278 #29444]  INFO -- : (0.000211s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:34.194831 #29444]  INFO -- : (0.000126s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:34.195645 #29444]  INFO -- : (0.000098s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:34.196110 #29444]  INFO -- : (0.000094s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:34.196592 #29444]  INFO -- : (0.000117s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:34.197230 #29444]  INFO -- : (0.000119s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:34.197781 #29444]  INFO -- : (0.000127s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:34.198130 #29444]  INFO -- : (0.000090s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:24:34.198544 #29444]  INFO -- : (0.000090s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:34.198951 #29444]  INFO -- : (0.000093s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:34.199327 #29444]  INFO -- : (0.000091s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:34.204087 #29444]  INFO -- : (0.000219s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:24:34.204843 #29444]  INFO -- : (0.000150s) SELECT count(*) AS 'count' FROM `transactions` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:34.207575 #29444]  INFO -- : (0.000230s) SELECT count(*) AS 'count' FROM `feedbacks` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:34.208302 #29444]  INFO -- : (0.000122s) SELECT count(*) AS 'count' FROM `Basket` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:24:34.269540 #29444]  INFO -- : (0.060138s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:24:34.270366 #29444]  INFO -- : (0.000409s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:24:34.334493 #29444]  INFO -- : (0.063871s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:24:34.397523 #29444]  INFO -- : (0.062450s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:24:34.458252 #29444]  INFO -- : (0.060262s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:24:34.519075 #29444]  INFO -- : (0.060289s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:24:34.580156 #29444]  INFO -- : (0.060595s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:24:34.639766 #29444]  INFO -- : (0.059131s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:24:35.023443 #29444]  INFO -- : (0.060996s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$V1C77QGc57j1asdeyqDuDueC1qUc4DKqihWkz8BlcukScENOJTAfm', 0, 0, 0)
I, [2026-05-14T21:24:35.402767 #29444]  INFO -- : (0.065550s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$wswPZ76MgvOxWMXOoK/7huRrNxH5M8iWSB8MnQcN7hNGir8JA.Mjy', 0, 0, 0)
I, [2026-05-14T21:24:35.780578 #29444]  INFO -- : (0.060703s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$N6zBwDTz0EGfsva/NsAMVevxOw7wrBci47Wf1I4MzC6Otq8uQbkL.', 0, 0, 0)
I, [2026-05-14T21:24:36.171371 #29444]  INFO -- : (0.064755s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$PLF9YjwUnxAhEUogUclxH.vlU9GJdLoZEfIzhJhkBHtrIRaJUDdVK', 0, 0, 0, 'admin')
I, [2026-05-14T21:24:36.238686 #29444]  INFO -- : (0.066713s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:24:36.304504 #29444]  INFO -- : (0.065086s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:24:36.369621 #29444]  INFO -- : (0.064484s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:24:36.370076 #29444]  INFO -- : (0.000048s) BEGIN
I, [2026-05-14T21:24:36.370947 #29444]  INFO -- : (0.000556s) INSERT INTO `users` (`Username`, `Email`) VALUES ('test_name', 'test@test.com') RETURNING *
I, [2026-05-14T21:24:36.434125 #29444]  INFO -- : (0.063018s) COMMIT
I, [2026-05-14T21:24:36.434877 #29444]  INFO -- : (0.000041s) BEGIN
I, [2026-05-14T21:24:36.435761 #29444]  INFO -- : (0.000522s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`, `Status`) VALUES (6, 12.99, 267284, 'Pending') RETURNING *
I, [2026-05-14T21:24:36.495406 #29444]  INFO -- : (0.059506s) COMMIT
I, [2026-05-14T21:24:36.509599 #29444]  INFO -- : (0.000169s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T21:24:36.510104 #29444]  INFO -- : (0.000115s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:36.510487 #29444]  INFO -- : (0.000107s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T21:24:36.888704 #29444]  INFO -- : (0.059311s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T21:24:36.889203 #29444]  INFO -- : (0.000244s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:36.891650 #29444]  INFO -- : (0.000257s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:36.892265 #29444]  INFO -- : (0.000097s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T21:24:36.895080 #29444]  INFO -- : (0.000355s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:36.895932 #29444]  INFO -- : (0.000250s) SELECT * FROM `transactions`
I, [2026-05-14T21:24:36.898613 #29444]  INFO -- : (0.000187s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-14T21:24:36.898945 #29444]  INFO -- : (0.000160s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-14T21:24:36.899233 #29444]  INFO -- : (0.000164s) SELECT * FROM `users` WHERE `UserId` = 6
I, [2026-05-14T21:24:36.904137 #29444]  INFO -- : (0.000214s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:36.904844 #29444]  INFO -- : (0.000181s) SELECT * FROM `transactions` WHERE `TransactionId` = 3
I, [2026-05-14T21:24:36.966345 #29444]  INFO -- : (0.061315s) DELETE FROM `transactions` WHERE `TransactionId` = 3
I, [2026-05-14T21:24:36.969872 #29444]  INFO -- : (0.000334s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:36.970631 #29444]  INFO -- : (0.000223s) SELECT * FROM `transactions`
I, [2026-05-14T21:24:36.971154 #29444]  INFO -- : (0.000214s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-14T21:24:36.971534 #29444]  INFO -- : (0.000229s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-14T21:24:36.975418 #29444]  INFO -- : (0.000310s) SELECT * FROM `transactions` WHERE `TransactionId` = 3
I, [2026-05-14T21:24:37.044425 #29444]  INFO -- : (0.067490s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:24:37.044979 #29444]  INFO -- : (0.000142s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:24:37.111663 #29444]  INFO -- : (0.066376s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:24:37.182782 #29444]  INFO -- : (0.070642s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:24:37.243289 #29444]  INFO -- : (0.060066s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:24:37.307072 #29444]  INFO -- : (0.063231s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:24:37.371180 #29444]  INFO -- : (0.063630s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:24:37.433437 #29444]  INFO -- : (0.061822s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:24:37.829239 #29444]  INFO -- : (0.070136s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$NsdQ9mw5i/HfAZudZNhq3OAjUEeekdxItwgLmsnHM2x91rZw5xTzC', 0, 0, 0)
I, [2026-05-14T21:24:38.201514 #29444]  INFO -- : (0.059920s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$86Wqi/SieBeTpeMPLhDgmOloMLBmp9GbiRlehjDiIzzn0vuFVnkHq', 0, 0, 0)
I, [2026-05-14T21:24:38.594384 #29444]  INFO -- : (0.067849s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$Y9pPwcUAV/FlBAzoIJb5pudrxcpZ1UQczpqYcMQz2ltSVhF7WgnVG', 0, 0, 0)
I, [2026-05-14T21:24:38.965717 #29444]  INFO -- : (0.058801s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$kC8cUzI9FHA5TBWbfTlN4.kAOwx2pQPj0cPn9AjncJiwTHKTGVSI2', 0, 0, 0, 'admin')
I, [2026-05-14T21:24:39.028630 #29444]  INFO -- : (0.062461s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:24:39.094375 #29444]  INFO -- : (0.065287s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:24:39.155626 #29444]  INFO -- : (0.060804s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:24:39.156197 #29444]  INFO -- : (0.000054s) BEGIN
I, [2026-05-14T21:24:39.157227 #29444]  INFO -- : (0.000682s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 120, 5) RETURNING *
I, [2026-05-14T21:24:39.215946 #29444]  INFO -- : (0.058558s) COMMIT
I, [2026-05-14T21:24:39.216477 #29444]  INFO -- : (0.000045s) BEGIN
I, [2026-05-14T21:24:39.217471 #29444]  INFO -- : (0.000586s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`) VALUES (6, 49.99, 1012024) RETURNING *
I, [2026-05-14T21:24:39.276052 #29444]  INFO -- : (0.058411s) COMMIT
I, [2026-05-14T21:24:39.288079 #29444]  INFO -- : (0.000167s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T21:24:39.288476 #29444]  INFO -- : (0.000095s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:24:39.288833 #29444]  INFO -- : (0.000121s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T21:24:39.657236 #29444]  INFO -- : (0.059424s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T21:24:39.657820 #29444]  INFO -- : (0.000283s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:39.660145 #29444]  INFO -- : (0.000194s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:39.660775 #29444]  INFO -- : (0.000122s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T21:24:39.663330 #29444]  INFO -- : (0.000209s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:24:39.664047 #29444]  INFO -- : (0.000270s) SELECT * FROM `users`
I, [2026-05-14T21:24:39.664659 #29444]  INFO -- : (0.000113s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:39.665137 #29444]  INFO -- : (0.000091s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:39.665480 #29444]  INFO -- : (0.000097s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:24:39.665984 #29444]  INFO -- : (0.000088s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:39.666607 #29444]  INFO -- : (0.000103s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:39.666978 #29444]  INFO -- : (0.000090s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:24:39.667558 #29444]  INFO -- : (0.000164s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:39.667986 #29444]  INFO -- : (0.000111s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:39.668352 #29444]  INFO -- : (0.000105s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:24:39.668825 #29444]  INFO -- : (0.000135s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
