# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-17T23:22:27.615623 #869]  INFO -- : (0.068998s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:22:27.685613 #869]  INFO -- : (0.069552s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:22:28.074337 #869]  INFO -- : (0.062493s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$gLyNgc0vBRfMWl6bdZvF5O5ZWW/Z8dvFIypFHtjdqbrBv7MM.pblW', 0, 0, 0)
I, [2026-05-17T23:22:28.479267 #869]  INFO -- : (0.073920s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$miARtZ59JdRI1p9N2Y/f..pKG1ikGRV521IdGiOIC8CGTmobPYF/e', 0, 0, 0, 'user')
I, [2026-05-17T23:22:28.873798 #869]  INFO -- : (0.068117s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$9FFfi24mju6S5pAosNe.TeZB9HZsvcYC3rigWPCAHbg.ZWXz1QtwC', 0, 0, 0)
I, [2026-05-17T23:22:29.263874 #869]  INFO -- : (0.064601s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$DrUP4a7EWpYQkBflGZky0erGtyMfl.fUdb5tFMbOw7qMxJ6/57ub.', 0, 0, 0)
I, [2026-05-17T23:22:29.664050 #869]  INFO -- : (0.070679s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$Z4bzL273eJTIFrPkylDx2.JSzHO98MLPzGD8Lg1waxoyY3SXjpD/q', 0, 0, 0, 'admin')
I, [2026-05-17T23:22:30.048093 #869]  INFO -- : (0.062598s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$7DNJZkrqtd/h8EQMoXbeqO6ZH2PG9pzB5/GY4TJHXCsvoEHtzr01G', 0, 0, 1, 'user')
I, [2026-05-17T23:22:30.110714 #869]  INFO -- : (0.062203s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:22:30.178641 #869]  INFO -- : (0.067525s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:22:30.242076 #869]  INFO -- : (0.062961s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:22:30.255702 #869]  INFO -- : (0.000179s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:22:30.256159 #869]  INFO -- : (0.000100s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:30.256517 #869]  INFO -- : (0.000117s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:30.645022 #869]  INFO -- : (0.064915s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:22:30.645562 #869]  INFO -- : (0.000309s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:22:30.652958 #869]  INFO -- : (0.000282s) SELECT * FROM `Products`
I, [2026-05-17T23:22:30.657103 #869]  INFO -- : (0.000343s) SELECT * FROM `Products`
I, [2026-05-17T23:22:30.733638 #869]  INFO -- : (0.068077s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:22:30.734259 #869]  INFO -- : (0.000185s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:22:30.804265 #869]  INFO -- : (0.069585s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:22:30.877221 #869]  INFO -- : (0.071873s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:22:30.963325 #869]  INFO -- : (0.085008s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:22:31.030703 #869]  INFO -- : (0.066928s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:22:31.101588 #869]  INFO -- : (0.070407s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:22:31.170177 #869]  INFO -- : (0.068135s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:22:31.583324 #869]  INFO -- : (0.063016s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$wh3wlYFGzJ67WtJhJm6.we7virzNtUy2oq7/noIOyryl8/I3FfewK', 0, 0, 0)
I, [2026-05-17T23:22:31.988147 #869]  INFO -- : (0.066558s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$8IJuRnehztJk0lmcGHC71.t31WzcfVLYR7LYNQZQ4BcWh4dD4mGVO', 0, 0, 0, 'user')
I, [2026-05-17T23:22:32.417177 #869]  INFO -- : (0.077047s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$zCGt9D0becS/a3Kkm80GwuCJeC5k23AS8Cn8mS3MrqLmFypYScj2S', 0, 0, 0)
I, [2026-05-17T23:22:32.838807 #869]  INFO -- : (0.067351s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$lqzBKaQ33AJs/yA8BHmVZuSQjGCEaRtDSnMC6dr4Gqansx9jmUncK', 0, 0, 0)
I, [2026-05-17T23:22:33.260061 #869]  INFO -- : (0.066884s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$5.atQSn5Z1ck6BsX69yFo.BB28eJ6ZxiUEwdP388ybGV8lPZ24Txm', 0, 0, 0, 'admin')
I, [2026-05-17T23:22:33.660993 #869]  INFO -- : (0.065019s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$WxxCl5LQlG/fuxIm4CrjCeqdT9ToLc3IgXFqxtpe6b8to89RWr1le', 0, 0, 1, 'user')
I, [2026-05-17T23:22:33.725007 #869]  INFO -- : (0.063510s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:22:33.791628 #869]  INFO -- : (0.066146s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:22:33.861768 #869]  INFO -- : (0.069681s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:22:33.874857 #869]  INFO -- : (0.000209s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:22:33.875382 #869]  INFO -- : (0.000144s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:33.875728 #869]  INFO -- : (0.000095s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:34.307012 #869]  INFO -- : (0.068225s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:22:34.307619 #869]  INFO -- : (0.000342s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:22:34.315831 #869]  INFO -- : (0.000306s) SELECT * FROM `Products`
I, [2026-05-17T23:22:34.320240 #869]  INFO -- : (0.000385s) SELECT * FROM `Products`
I, [2026-05-17T23:22:34.392803 #869]  INFO -- : (0.063213s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:22:34.393245 #869]  INFO -- : (0.000110s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:22:34.458970 #869]  INFO -- : (0.065506s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:22:34.524296 #869]  INFO -- : (0.064943s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:22:34.590596 #869]  INFO -- : (0.065899s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:22:34.655394 #869]  INFO -- : (0.064261s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:22:34.727788 #869]  INFO -- : (0.071986s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:22:34.796495 #869]  INFO -- : (0.068288s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:22:35.203368 #869]  INFO -- : (0.067339s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$FO1FZ2dapp0mKO6OV2xySugPuKC9T0vAIJy3qXX926rhB9XOCcDpu', 0, 0, 0)
I, [2026-05-17T23:22:35.598619 #869]  INFO -- : (0.066352s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$RuK/Km4MABL7ObSw7DyvW.sq.C/aZnptxFTR3U8OHtOD2Y5ymBJ3K', 0, 0, 0, 'user')
I, [2026-05-17T23:22:36.001501 #869]  INFO -- : (0.067198s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$xCUj2J95Hy.zwlY2vvtpB.hJ.EYcfLO/I67cN6Cb4aFKxAxsQueAG', 0, 0, 0)
I, [2026-05-17T23:22:36.391745 #869]  INFO -- : (0.066090s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$Mjr67PHIuJ81cXIMnk5lI./e11DGydVUNZQl4UFd4bFTXB07bsfUO', 0, 0, 0)
I, [2026-05-17T23:22:36.822797 #869]  INFO -- : (0.065974s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$npsIN0AyIwKmyhUOpbUM2u5FtOujLBNxxOkU267qmmCyfd5/LIMhC', 0, 0, 0, 'admin')
I, [2026-05-17T23:22:37.252680 #869]  INFO -- : (0.070934s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$l8Qo0Pn1j29tRBu2Nt.ZWudmfWoLUhRinNbKSl9EqVDhJcoz7A6g.', 0, 0, 1, 'user')
I, [2026-05-17T23:22:37.319133 #869]  INFO -- : (0.065998s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:22:37.389157 #869]  INFO -- : (0.069525s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:22:37.455089 #869]  INFO -- : (0.065363s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:22:37.468461 #869]  INFO -- : (0.000166s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:22:37.468821 #869]  INFO -- : (0.000091s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:37.469148 #869]  INFO -- : (0.000089s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:37.888889 #869]  INFO -- : (0.065803s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:22:37.889472 #869]  INFO -- : (0.000316s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:22:37.895677 #869]  INFO -- : (0.000295s) SELECT * FROM `Products`
I, [2026-05-17T23:22:37.899240 #869]  INFO -- : (0.000241s) SELECT * FROM `Products`
I, [2026-05-17T23:22:37.974752 #869]  INFO -- : (0.068177s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:22:37.975389 #869]  INFO -- : (0.000169s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:22:38.050166 #869]  INFO -- : (0.074538s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:22:38.114233 #869]  INFO -- : (0.063716s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:22:38.182279 #869]  INFO -- : (0.067657s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:22:38.252831 #869]  INFO -- : (0.070059s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:22:38.329993 #869]  INFO -- : (0.076522s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:22:38.400217 #869]  INFO -- : (0.069706s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:22:38.795997 #869]  INFO -- : (0.076208s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$nuSaTjVrJyBLvtIxTh4FRuxrnvmYV9XfwtpTRzuPEmm.E21l.QcVq', 0, 0, 0)
I, [2026-05-17T23:22:39.207963 #869]  INFO -- : (0.076987s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$SMqjfsTw/RMG8GomfEjROedHyvTW.WzbKbdZxsVSpo8.5AKyzOaD.', 0, 0, 0, 'user')
I, [2026-05-17T23:22:39.603779 #869]  INFO -- : (0.062216s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$fGFKh1omDF6ZiSNwsfRMN.E9IIuea3zcdnsP8ilHr.O.pb7gdA57C', 0, 0, 0)
I, [2026-05-17T23:22:40.008723 #869]  INFO -- : (0.069002s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$b5KYz3gyxXwhdOVM9I7Ks.5eNIkPkAJgVr9jMb.evHtHeuGXBUIDm', 0, 0, 0)
I, [2026-05-17T23:22:40.422326 #869]  INFO -- : (0.075731s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$8H901R2uKQUNFXlpw9MF0uzo81w/S6yaCJHuZ5qbAo2Ts56IivjxS', 0, 0, 0, 'admin')
I, [2026-05-17T23:22:40.824446 #869]  INFO -- : (0.069070s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$hAch30EQk46LCaIPvjupL.Vj2nPI1F4YXi/ChI/ovwg.hS1Nc3dni', 0, 0, 1, 'user')
I, [2026-05-17T23:22:40.892338 #869]  INFO -- : (0.067489s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:22:40.963285 #869]  INFO -- : (0.070528s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:22:41.042042 #869]  INFO -- : (0.078367s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:22:41.063137 #869]  INFO -- : (0.000256s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:22:41.064022 #869]  INFO -- : (0.000214s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:41.064442 #869]  INFO -- : (0.000121s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:41.469821 #869]  INFO -- : (0.067632s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:22:41.470531 #869]  INFO -- : (0.000369s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:22:41.477501 #869]  INFO -- : (0.000312s) SELECT * FROM `Products`
I, [2026-05-17T23:22:41.483744 #869]  INFO -- : (0.000274s) SELECT * FROM `Products`
I, [2026-05-17T23:22:41.559014 #869]  INFO -- : (0.065221s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:22:41.559452 #869]  INFO -- : (0.000119s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:22:41.629430 #869]  INFO -- : (0.069728s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:22:41.699446 #869]  INFO -- : (0.069141s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:22:41.769511 #869]  INFO -- : (0.069630s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:22:41.835331 #869]  INFO -- : (0.065372s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:22:41.900420 #869]  INFO -- : (0.064555s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:22:41.965534 #869]  INFO -- : (0.064701s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:22:42.393041 #869]  INFO -- : (0.073875s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$0ZFtFLyIWfJkMoeS7maeiePBo05mi8hl10uis66VF7DVvmiD0IoDq', 0, 0, 0)
I, [2026-05-17T23:22:42.798727 #869]  INFO -- : (0.070690s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$s1zzi5FSBY6JsbS/mfFP..fXmGc1eyVoERopBllY8f8pR60POk1YG', 0, 0, 0, 'user')
I, [2026-05-17T23:22:43.248320 #869]  INFO -- : (0.066785s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$Q/uT8Mlbg6JlqmlgZnYFt.sJNGerRBXy24te.ryrtH5ORskOCRSt2', 0, 0, 0)
I, [2026-05-17T23:22:43.647172 #869]  INFO -- : (0.071242s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$chRk9I8ArUnYXN/K1EYFleCvJQpe8LugohEKgY/lcgbPQWR0SAQM2', 0, 0, 0)
I, [2026-05-17T23:22:44.046064 #869]  INFO -- : (0.068711s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$xvRmAxwVw8kK8YxUK9npYegmE8iXE5vbNsESOeMSfM4HWvQzGE442', 0, 0, 0, 'admin')
I, [2026-05-17T23:22:44.439135 #869]  INFO -- : (0.067256s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$8kbhckceV4i5xy86vo4kae1BcBxh9gqollkw0exS1tCfCH.8VTUZe', 0, 0, 1, 'user')
I, [2026-05-17T23:22:44.503379 #869]  INFO -- : (0.063818s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:22:44.567805 #869]  INFO -- : (0.064040s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:22:44.634450 #869]  INFO -- : (0.066157s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:22:44.649304 #869]  INFO -- : (0.000201s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:22:44.649758 #869]  INFO -- : (0.000146s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:44.650158 #869]  INFO -- : (0.000122s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:22:45.045654 #869]  INFO -- : (0.066512s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:22:45.046156 #869]  INFO -- : (0.000310s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:22:45.052625 #869]  INFO -- : (0.000283s) SELECT * FROM `Products`
I, [2026-05-17T23:22:45.054561 #869]  INFO -- : (0.000326s) SELECT * FROM `Products` LIMIT 1
I, [2026-05-17T23:22:45.054834 #869]  INFO -- : (0.000112s) SELECT count(*) AS 'count' FROM `Products` LIMIT 1
I, [2026-05-17T23:22:45.056976 #869]  INFO -- : (0.000254s) SELECT * FROM `Products` WHERE `ProductId` = 1
I, [2026-05-17T23:22:45.126756 #869]  INFO -- : (0.069376s) DELETE FROM `Products` WHERE (`ProductId` = 1)
I, [2026-05-17T23:22:45.132789 #869]  INFO -- : (0.000274s) SELECT * FROM `Products`
I, [2026-05-17T23:22:45.134487 #869]  INFO -- : (0.000195s) SELECT count(*) AS 'count' FROM `Products` LIMIT 1
I, [2026-05-17T23:22:45.137323 #869]  INFO -- : (0.000517s) SELECT count(*) AS 'count' FROM `Products` LIMIT 1
I, [2026-05-17T23:22:45.208693 #869]  INFO -- : (0.070267s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:22:45.209186 #869]  INFO -- : (0.000130s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:22:45.275395 #869]  INFO -- : (0.065989s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:22:45.344894 #869]  INFO -- : (0.069096s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:22:45.408844 #869]  INFO -- : (0.063512s) DELETE FROM `Products` WHERE (1 = 1)
