# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-18T06:31:57.217597 #272]  INFO -- : (0.064693s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$Lp0HBwA5HUn14xNVLAIHL..6v60LDYbqU3hDFRIrr.2Ixudrgv/BW', 0, 0, 1, 'user')
I, [2026-05-18T06:31:57.279319 #272]  INFO -- : (0.061202s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T06:31:57.342504 #272]  INFO -- : (0.062745s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T06:31:57.405019 #272]  INFO -- : (0.062034s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T06:31:57.466591 #272]  INFO -- : (0.061147s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:31:57.532423 #272]  INFO -- : (0.063963s) INSERT INTO `users` (`UserId`, `Username`, `AccountType`) VALUES (1, 'admin', 'admin')
I, [2026-05-18T06:31:57.534224 #272]  INFO -- : (0.000266s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-18T06:31:57.537290 #272]  INFO -- : (0.000173s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:31:57.537712 #272]  INFO -- : (0.000118s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T06:31:57.537992 #272]  INFO -- : (0.000094s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T06:31:57.601153 #272]  INFO -- : (0.062949s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:31:57.664726 #272]  INFO -- : (0.063182s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T06:31:57.727937 #272]  INFO -- : (0.062758s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T06:31:57.797270 #272]  INFO -- : (0.068871s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T06:31:57.865404 #272]  INFO -- : (0.067649s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T06:31:58.295156 #272]  INFO -- : (0.079564s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$qW7ncl/hDw5jdEAbxPpfF.RAbXV1ZOLu5EvyUXHoF8zXVNKsBYLnW', 0, 0, 0)
I, [2026-05-18T06:31:58.707811 #272]  INFO -- : (0.064537s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$5pgWMgDNQ5UTvq7RGaO4OuToZtKrbiq0GP2.2N5I13yt5WeiXh6ES', 0, 0, 0, 'user')
I, [2026-05-18T06:31:59.098156 #272]  INFO -- : (0.068287s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$MEzFOrvDKnzZafTN6UcBg.Tzehks3VIfoy8lYWNxlI4Emau5S5wTa', 0, 0, 0)
I, [2026-05-18T06:31:59.482040 #272]  INFO -- : (0.064453s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$lbON9CTmvYn1DvKRaijRCe4zrsfed79k0O2IG/nrRJaZQs9UV7oxe', 0, 0, 0)
I, [2026-05-18T06:31:59.873101 #272]  INFO -- : (0.069287s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$/0aJdsoinRFzfm8TZmGRV.Q14md00s5.oyTGnD0WgMK0aAk6yyCoC', 0, 0, 0, 'admin')
I, [2026-05-18T06:32:00.254739 #272]  INFO -- : (0.061140s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$SEbuGt82vjHpK7w9uOdyb.13i6pS/aQlg4ZDNCcGxIrg2TY9ayMAS', 0, 0, 1, 'user')
I, [2026-05-18T06:32:00.317462 #272]  INFO -- : (0.062330s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T06:32:00.379029 #272]  INFO -- : (0.061106s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T06:32:00.441205 #272]  INFO -- : (0.061772s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T06:32:00.504988 #272]  INFO -- : (0.063386s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:00.565588 #272]  INFO -- : (0.060165s) INSERT INTO `users` (`UserId`, `Username`, `AccountType`) VALUES (3, 'guest', 'guest')
I, [2026-05-18T06:32:00.567566 #272]  INFO -- : (0.000278s) SELECT * FROM `users` WHERE `UserId` = 3
I, [2026-05-18T06:32:00.567926 #272]  INFO -- : (0.000183s) SELECT * FROM `users` WHERE `UserId` = 3
I, [2026-05-18T06:32:00.570305 #272]  INFO -- : (0.000142s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:32:00.570588 #272]  INFO -- : (0.000072s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T06:32:00.570873 #272]  INFO -- : (0.000090s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T06:32:00.629934 #272]  INFO -- : (0.058873s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:00.691242 #272]  INFO -- : (0.060967s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T06:32:00.752440 #272]  INFO -- : (0.060802s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T06:32:00.815814 #272]  INFO -- : (0.062933s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T06:32:00.878700 #272]  INFO -- : (0.062401s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T06:32:01.305427 #272]  INFO -- : (0.069186s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$pwBrTnF.EuuT3InEzNfubeCdfFPMm.zB1g7bbUck.26Y9Pbp.Zy6.', 0, 0, 0)
I, [2026-05-18T06:32:01.728621 #272]  INFO -- : (0.063777s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$hYx4mjeL6jo/sXyhLBtZM.hcaPv8lcNDmGXniscSCRfI1qIQA54mu', 0, 0, 0, 'user')
I, [2026-05-18T06:32:02.113862 #272]  INFO -- : (0.064381s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$SJJRcH.sMtR5T0CHj84ZjOWxzUw2FefxpcFWgvx/oUoiTRjHkxOpG', 0, 0, 0)
I, [2026-05-18T06:32:02.500936 #272]  INFO -- : (0.064662s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$SgKm8.kxoxY8kgNvnbjaJeMLoh9J7y2zXuiwEutaBv6irLVEemPoG', 0, 0, 0)
I, [2026-05-18T06:32:02.896876 #272]  INFO -- : (0.068676s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$SU8KL8oIuBV72iM2IL6YzezDfme3mL/Z99ER2AlxZS0h3rCvplLb2', 0, 0, 0, 'admin')
I, [2026-05-18T06:32:03.357191 #272]  INFO -- : (0.063382s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$nyhftTkK8ldolD4Oc5tNq.xjV61H4lQlQeAW9XFPPKv/gMvnBhSba', 0, 0, 1, 'user')
I, [2026-05-18T06:32:03.421787 #272]  INFO -- : (0.064088s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T06:32:03.489560 #272]  INFO -- : (0.067288s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T06:32:03.561519 #272]  INFO -- : (0.071463s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T06:32:03.640028 #272]  INFO -- : (0.077896s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:03.711140 #272]  INFO -- : (0.070689s) INSERT INTO `users` (`UserId`, `Username`, `AccountType`) VALUES (1, 'admin', 'admin')
I, [2026-05-18T06:32:03.713039 #272]  INFO -- : (0.000254s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-18T06:32:03.713624 #272]  INFO -- : (0.000159s) SELECT * FROM `users` WHERE `UserId` = '1'
I, [2026-05-18T06:32:03.713961 #272]  INFO -- : (0.000036s) BEGIN
I, [2026-05-18T06:32:03.715069 #272]  INFO -- : (0.000736s) UPDATE `users` SET `Username` = 'Alice' WHERE (`UserId` = 1)
I, [2026-05-18T06:32:03.780932 #272]  INFO -- : (0.065684s) COMMIT
I, [2026-05-18T06:32:03.781343 #272]  INFO -- : (0.000051s) BEGIN
I, [2026-05-18T06:32:03.782319 #272]  INFO -- : (0.000601s) UPDATE `users` SET `Email` = 'Alice@gmail.com' WHERE (`UserId` = 1)
I, [2026-05-18T06:32:03.849592 #272]  INFO -- : (0.067088s) COMMIT
I, [2026-05-18T06:32:03.849973 #272]  INFO -- : (0.000049s) BEGIN
I, [2026-05-18T06:32:03.850520 #272]  INFO -- : (0.000288s) UPDATE `users` SET `LoyaltyPoints` = 10 WHERE (`UserId` = 1)
I, [2026-05-18T06:32:03.920799 #272]  INFO -- : (0.070156s) COMMIT
I, [2026-05-18T06:32:03.921176 #272]  INFO -- : (0.000050s) BEGIN
I, [2026-05-18T06:32:03.921785 #272]  INFO -- : (0.000325s) UPDATE `users` SET `DaysSinceLastUse` = 7 WHERE (`UserId` = 1)
I, [2026-05-18T06:32:03.994953 #272]  INFO -- : (0.073031s) COMMIT
I, [2026-05-18T06:32:03.997246 #272]  INFO -- : (0.000188s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:32:03.997580 #272]  INFO -- : (0.000087s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T06:32:03.997996 #272]  INFO -- : (0.000112s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T06:32:04.077120 #272]  INFO -- : (0.078900s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:04.137847 #272]  INFO -- : (0.060345s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T06:32:04.199141 #272]  INFO -- : (0.060842s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T06:32:04.257327 #272]  INFO -- : (0.057787s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T06:32:04.314271 #272]  INFO -- : (0.056436s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T06:32:04.725138 #272]  INFO -- : (0.062526s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$C5o6CIYhreVtu64x4o53eu.NtniDRTJpTkufTX8G93FQjIK8vQWoO', 0, 0, 0)
I, [2026-05-18T06:32:05.105582 #272]  INFO -- : (0.058297s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$zwlpJ3HTyeDaeO0Ok3iAX.xeoFLhd2cYXmka.ZTRc1X61ihQ67FsK', 0, 0, 0, 'user')
I, [2026-05-18T06:32:05.502307 #272]  INFO -- : (0.063735s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$i8N85nrkdlfyV/H9YLJ4Gu59XNPKwHMq44HmSGsIh5Oh1ouBIxmiW', 0, 0, 0)
I, [2026-05-18T06:32:05.909797 #272]  INFO -- : (0.060485s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$pWR62VsuPluXX8iP6kWxXOCXiFLnV2JebQ7RWL9cWIgoGNsPCwmf6', 0, 0, 0)
I, [2026-05-18T06:32:06.290907 #272]  INFO -- : (0.061397s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$AJsR.FgWJ/1NOVY6CqMk.uRrnElkKi.zAddhFfWeixpwXgY7w92t.', 0, 0, 0, 'admin')
I, [2026-05-18T06:32:06.667855 #272]  INFO -- : (0.060905s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$cBIfEVXLt9IoCT15bpd4mOXNmEHkS12S2nvznOaXDMpML7s46hZ9.', 0, 0, 1, 'user')
I, [2026-05-18T06:32:06.727146 #272]  INFO -- : (0.058920s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T06:32:06.782211 #272]  INFO -- : (0.054661s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T06:32:06.839435 #272]  INFO -- : (0.056835s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T06:32:06.897973 #272]  INFO -- : (0.058118s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:06.953262 #272]  INFO -- : (0.054892s) INSERT INTO `users` (`UserId`, `Username`, `AccountType`) VALUES (3, 'guest', 'guest')
I, [2026-05-18T06:32:06.955111 #272]  INFO -- : (0.000274s) SELECT * FROM `users` WHERE `UserId` = 3
I, [2026-05-18T06:32:06.955441 #272]  INFO -- : (0.000180s) SELECT * FROM `users` WHERE `UserId` = 3
I, [2026-05-18T06:32:06.957521 #272]  INFO -- : (0.000133s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:32:06.957882 #272]  INFO -- : (0.000081s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T06:32:06.958188 #272]  INFO -- : (0.000109s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T06:32:07.014587 #272]  INFO -- : (0.056176s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:07.069475 #272]  INFO -- : (0.054486s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T06:32:07.125707 #272]  INFO -- : (0.055755s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T06:32:07.185524 #272]  INFO -- : (0.059390s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T06:32:07.244493 #272]  INFO -- : (0.058571s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T06:32:07.622547 #272]  INFO -- : (0.061678s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$juNE64ck286KAHLV7LOdqeeuk8r7Tuu4v.ERlNYoABLefFcByqQD2', 0, 0, 0)
I, [2026-05-18T06:32:08.002275 #272]  INFO -- : (0.060912s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$t7e53M9elhg0vqsIfe3/cesr9uq/6VoXdABmryaajkdgftTyTARLC', 0, 0, 0, 'user')
I, [2026-05-18T06:32:08.384512 #272]  INFO -- : (0.063231s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$8kgO4mrGuaPQPQ4/MVj73.P0PCabuYa9AG0nnuUlnyNDwKQqO70Xa', 0, 0, 0)
I, [2026-05-18T06:32:08.825503 #272]  INFO -- : (0.109957s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$1HQMKII7Mn.DBOER9kDId.6TjYlFj9J0nkucQ8D1Q3ZnWzQ.Q1S5C', 0, 0, 0)
I, [2026-05-18T06:32:09.512642 #272]  INFO -- : (0.086947s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$qfndeHwveOPDBjLwGU7AteMWdmsIRmRzVi3DHPPf5QiKFb46IggIK', 0, 0, 0, 'admin')
I, [2026-05-18T06:32:10.124303 #272]  INFO -- : (0.120124s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$jvSJAxL1FNvIKF1QY9Ya0.p1NZN.GMslD8Y4X59mLgEOTjHJelqbK', 0, 0, 1, 'user')
I, [2026-05-18T06:32:10.192102 #272]  INFO -- : (0.067330s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T06:32:10.269977 #272]  INFO -- : (0.077362s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T06:32:10.357613 #272]  INFO -- : (0.086411s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T06:32:10.442210 #272]  INFO -- : (0.084033s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:10.577596 #272]  INFO -- : (0.135009s) INSERT INTO `users` (`UserId`, `Username`, `AccountType`) VALUES (1, 'admin', 'admin')
I, [2026-05-18T06:32:10.580261 #272]  INFO -- : (0.000334s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-18T06:32:10.581119 #272]  INFO -- : (0.000142s) UPDATE `users` SET `Suspended` = 1, `Warning` = 0 WHERE ((`Warning` = 1) AND (`DaysSinceWarning` = 5))
I, [2026-05-18T06:32:10.581406 #272]  INFO -- : (0.000074s) UPDATE `users` SET `Warning` = 1, `DaysSinceWarning` = 0 WHERE (`DaysSinceLastUse` = 180)
I, [2026-05-18T06:32:10.581795 #272]  INFO -- : (0.000150s) UPDATE `users` SET `DaysSinceLastUse` = (`DaysSinceLastUse` + 1) WHERE (`Suspended` = 0)
I, [2026-05-18T06:32:10.582111 #272]  INFO -- : (0.000077s) UPDATE `users` SET `DaysSinceWarning` = (`DaysSinceWarning` + 1) WHERE (`Warning` = 1)
I, [2026-05-18T06:32:10.584422 #272]  INFO -- : (0.000147s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T06:32:10.584836 #272]  INFO -- : (0.000114s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T06:32:10.585150 #272]  INFO -- : (0.000119s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T06:32:10.656310 #272]  INFO -- : (0.069355s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T06:32:10.716266 #272]  INFO -- : (0.059442s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T06:32:10.777328 #272]  INFO -- : (0.060374s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T06:32:10.877402 #272]  INFO -- : (0.099601s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T06:32:10.941704 #272]  INFO -- : (0.063819s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T06:32:11.375078 #272]  INFO -- : (0.068404s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$gS/tT7vnZXCF97E/qfwhduRNdcos7apQ9ENpjxngZAnXiP31.1TnS', 0, 0, 0)
I, [2026-05-18T06:32:11.776520 #272]  INFO -- : (0.061960s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$QDBB8yNrIjhyGnyeA9r/jOaLCQKahHRLUZ0B3MDHNjMJWEZh24rPu', 0, 0, 0, 'user')
I, [2026-05-18T06:32:12.191020 #272]  INFO -- : (0.071070s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$urzDHrMxiaoz6Jw/K1Rphemcar22Zwt1.7XApGab7KL/mHyOtnn.6', 0, 0, 0)
I, [2026-05-18T06:32:12.645728 #272]  INFO -- : (0.077127s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$tqL2McrzMFyo/Im544cyXec9x0lUaoR4YwUJ2Bwr3InBryhOZMEPK', 0, 0, 0)
I, [2026-05-18T06:32:13.027186 #272]  INFO -- : (0.060432s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$vzbh29e/tN3KWs83pxWg4Ouh.OIdxEhB771gFB7MeYxq7G/s8/2GK', 0, 0, 0, 'admin')
I, [2026-05-18T06:32:13.407926 #272]  INFO -- : (0.059928s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$MBYEWhMTBJOJAh4wDHDeuuIAkC3.eGmjM6YnhhGXnbDFbfPNSX53u', 0, 0, 1, 'user')
I, [2026-05-18T06:32:13.470126 #272]  INFO -- : (0.061812s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
