# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:41:57.063198 #646]  INFO -- : (0.066649s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:57.130704 #646]  INFO -- : (0.067107s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:57.517073 #646]  INFO -- : (0.066636s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$MJBlSp.DrDM3i5STuRP22ew2t3Wnf5/h5trKWB98FBTiVXeIk5XCC', 0, 0, 0)
I, [2026-05-14T13:41:57.916822 #646]  INFO -- : (0.073708s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$aJFpggtU.nioYgJjiQYwUeqLR8zLYKXswRAL66k9/5kE76gU4H5vu', 0, 0, 0)
I, [2026-05-14T13:41:58.304260 #646]  INFO -- : (0.067578s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$KD2ArzgMyON/X7kj8fOcE.nckM1y83hSNa1bCNZ/O1UFUh.DWjMm.', 0, 0, 0)
I, [2026-05-14T13:41:58.761830 #646]  INFO -- : (0.076748s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$ZnCOobJkGXnglcf6zuStI.Qx4TVLUS3z8jcVJx2a1r1TTkTiGKbue', 0, 0, 0)
I, [2026-05-14T13:41:58.832591 #646]  INFO -- : (0.070145s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:58.903018 #646]  INFO -- : (0.070003s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:58.973372 #646]  INFO -- : (0.068466s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:58.977514 #646]  INFO -- : (0.000317s) SELECT * FROM `users` WHERE `UserId` = '1'
I, [2026-05-14T13:41:58.978787 #646]  INFO -- : (0.000069s) BEGIN
I, [2026-05-14T13:41:58.980155 #646]  INFO -- : (0.000675s) UPDATE `users` SET `Username` = 'Alice' WHERE (`UserId` = 1)
I, [2026-05-14T13:41:59.049724 #646]  INFO -- : (0.069358s) COMMIT
I, [2026-05-14T13:41:59.050197 #646]  INFO -- : (0.000048s) BEGIN
I, [2026-05-14T13:41:59.050921 #646]  INFO -- : (0.000362s) UPDATE `users` SET `Email` = 'Alice@gmail.com' WHERE (`UserId` = 1)
I, [2026-05-14T13:41:59.123450 #646]  INFO -- : (0.072275s) COMMIT
I, [2026-05-14T13:41:59.124253 #646]  INFO -- : (0.000062s) BEGIN
I, [2026-05-14T13:41:59.125848 #646]  INFO -- : (0.000948s) UPDATE `users` SET `LoyaltyPoints` = 10 WHERE (`UserId` = 1)
I, [2026-05-14T13:41:59.197700 #646]  INFO -- : (0.071505s) COMMIT
I, [2026-05-14T13:41:59.198305 #646]  INFO -- : (0.000097s) BEGIN
I, [2026-05-14T13:41:59.199190 #646]  INFO -- : (0.000461s) UPDATE `users` SET `DaysSinceLastUse` = 7 WHERE (`UserId` = 1)
I, [2026-05-14T13:41:59.270402 #646]  INFO -- : (0.071028s) COMMIT
I, [2026-05-14T13:41:59.348045 #646]  INFO -- : (0.075334s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:59.348561 #646]  INFO -- : (0.000149s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:59.422549 #646]  INFO -- : (0.073748s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:59.487374 #646]  INFO -- : (0.064441s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:59.557703 #646]  INFO -- : (0.069954s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:59.620980 #646]  INFO -- : (0.062741s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:59.695266 #646]  INFO -- : (0.073774s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:59.760740 #646]  INFO -- : (0.065061s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:00.165235 #646]  INFO -- : (0.063386s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$IhbTq1W7k1dO8nPx4fjxkes1rwCYheIS/cHkEcxwxmK6P.3fM4k9u', 0, 0, 0)
I, [2026-05-14T13:42:00.552700 #646]  INFO -- : (0.067936s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$jqdysObukn9G/ky6fGe7yO2T.NMFkm3anB6wD6tNLR/DgOq7NmdqG', 0, 0, 0)
I, [2026-05-14T13:42:00.971600 #646]  INFO -- : (0.076992s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$crgMf1Z6CQ.4cgp0Rtqud.9j3OOiYezWrEc/ujpHmkiHTa3REBVkC', 0, 0, 0)
I, [2026-05-14T13:42:01.382723 #646]  INFO -- : (0.068368s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$XBn3KyT/gpeuMfQONzvH/uKb5uaLcZhUk9aZOtlaimHgXRQ136bAu', 0, 0, 0)
I, [2026-05-14T13:42:01.456060 #646]  INFO -- : (0.072885s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:01.528670 #646]  INFO -- : (0.072188s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:01.607142 #646]  INFO -- : (0.077380s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:01.689818 #646]  INFO -- : (0.075443s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:01.690466 #646]  INFO -- : (0.000168s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:01.766551 #646]  INFO -- : (0.075799s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:01.848572 #646]  INFO -- : (0.081657s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:01.923031 #646]  INFO -- : (0.073892s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:01.997241 #646]  INFO -- : (0.073618s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:02.069531 #646]  INFO -- : (0.071853s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:02.146550 #646]  INFO -- : (0.076622s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:02.568224 #646]  INFO -- : (0.077102s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$7SJkFsQmNvuGMUw9LrBZb.hlTiZ2KIuHHjKrbQFRPM2Lqcqu1vtzG', 0, 0, 0)
I, [2026-05-14T13:42:02.973269 #646]  INFO -- : (0.075609s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$rrDYuLOg.kv3qcElv10Ac.isNyW.EJi/KiC26bq68KU.Ro65XEZrS', 0, 0, 0)
I, [2026-05-14T13:42:03.368838 #646]  INFO -- : (0.066471s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$IEOqRDSAfbfYUrKkAgQZpe7spaGauOwflbxAUoJL4aKGFlXUjxROK', 0, 0, 0)
I, [2026-05-14T13:42:03.761567 #646]  INFO -- : (0.070078s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$Bv6dgm633SGzpqu.mnx8i..dj3SJwjSXJYtKcdpmH66dXxlGbJABS', 0, 0, 0)
I, [2026-05-14T13:42:03.831536 #646]  INFO -- : (0.069477s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:03.909133 #646]  INFO -- : (0.077206s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:03.980124 #646]  INFO -- : (0.070585s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:03.982016 #646]  INFO -- : (0.000168s) UPDATE `users` SET `Suspended` = 1, `Warning` = 0 WHERE ((`Warning` = 1) AND (`DaysSinceWarning` = 5))
I, [2026-05-14T13:42:03.982425 #646]  INFO -- : (0.000081s) UPDATE `users` SET `Warning` = 1, `DaysSinceWarning` = 0 WHERE (`DaysSinceLastUse` = 180)
I, [2026-05-14T13:42:03.982804 #646]  INFO -- : (0.000086s) UPDATE `users` SET `DaysSinceLastUse` = (`DaysSinceLastUse` + 1) WHERE (`Suspended` = 0)
I, [2026-05-14T13:42:03.983190 #646]  INFO -- : (0.000081s) UPDATE `users` SET `DaysSinceWarning` = (`DaysSinceWarning` + 1) WHERE (`Warning` = 1)
I, [2026-05-14T13:42:04.052746 #646]  INFO -- : (0.067486s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:04.053343 #646]  INFO -- : (0.000136s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:04.121639 #646]  INFO -- : (0.067990s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:04.193025 #646]  INFO -- : (0.070936s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:04.265518 #646]  INFO -- : (0.072113s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:04.332790 #646]  INFO -- : (0.066893s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:04.404376 #646]  INFO -- : (0.071178s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:04.471023 #646]  INFO -- : (0.066294s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:04.847744 #646]  INFO -- : (0.065100s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$xVDzyDX6EZVco6RiOf8T8eXiT4NRUP4RY0xjpbzPmN45hnfbAa8a2', 0, 0, 0)
I, [2026-05-14T13:42:05.225543 #646]  INFO -- : (0.066429s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$UImhZlaviS8WJZEqI3jTsuqIUsHKYk7pCUwKJY04vpagB8OBObGeq', 0, 0, 0)
I, [2026-05-14T13:42:05.606729 #646]  INFO -- : (0.069794s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$mTEwpotFeTuYVEexEvSTU.JqTVzvJ/dNYfvCXlHsW6XnPUdApHWRC', 0, 0, 0)
I, [2026-05-14T13:42:05.992650 #646]  INFO -- : (0.070140s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$mk6Hcnvwg90uYP7YwWmO0e.Y7n4jRYC.hT8rLoxvIQ1wuxuMmpmyq', 0, 0, 0)
I, [2026-05-14T13:42:06.061664 #646]  INFO -- : (0.068540s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:06.133548 #646]  INFO -- : (0.071460s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:06.204831 #646]  INFO -- : (0.070787s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:06.280325 #646]  INFO -- : (0.071788s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:06.280867 #646]  INFO -- : (0.000152s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:06.349778 #646]  INFO -- : (0.068620s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:06.420566 #646]  INFO -- : (0.070366s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:06.490330 #646]  INFO -- : (0.069363s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:06.563453 #646]  INFO -- : (0.072696s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:06.655770 #646]  INFO -- : (0.091876s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:06.729267 #646]  INFO -- : (0.073055s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:07.115767 #646]  INFO -- : (0.071224s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$WdY6OaapFWE54.MlB5aYgOJ5lNoUSGlX1SbwkGGeDmkz8nITJbuD.', 0, 0, 0)
I, [2026-05-14T13:42:07.518450 #646]  INFO -- : (0.089025s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$dAm1UF2/PfqY/VjDHsLYR.m5JvHScb1voyDKm4DXTamYiwlsJwTha', 0, 0, 0)
I, [2026-05-14T13:42:07.899268 #646]  INFO -- : (0.067116s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$ZlPPbTsJNfOIJ2EiBwvvie/AjM3cWe9U5t6wZNcvKQEGxJV1Lm4A2', 0, 0, 0)
I, [2026-05-14T13:42:08.291089 #646]  INFO -- : (0.072126s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$YVRJcZlsvW.xkxE1G7y8kuYHm8eZijCrLeGJFuKb6JBGAiNmvVbh.', 0, 0, 0)
I, [2026-05-14T13:42:08.359083 #646]  INFO -- : (0.067595s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:08.423234 #646]  INFO -- : (0.063711s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:08.495417 #646]  INFO -- : (0.071784s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:08.496910 #646]  INFO -- : (0.000207s) SELECT * FROM `feedbacks`
I, [2026-05-14T13:42:08.566078 #646]  INFO -- : (0.066972s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:08.566567 #646]  INFO -- : (0.000141s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:08.639027 #646]  INFO -- : (0.072118s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:08.703911 #646]  INFO -- : (0.064453s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:08.768448 #646]  INFO -- : (0.064096s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:08.831867 #646]  INFO -- : (0.063014s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:08.896194 #646]  INFO -- : (0.063851s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:08.964197 #646]  INFO -- : (0.067480s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:09.357508 #646]  INFO -- : (0.066377s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$IJcuGPXFCaVsbFegp/pI6.weo8Qu1pL9FMuKHCj4S4Px.Ibm6/.G.', 0, 0, 0)
I, [2026-05-14T13:42:09.768913 #646]  INFO -- : (0.065715s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$0CIPRHk8nwpDTZAMw38BjOqAUwtm0/HNifPjnV/wKoy7dYo8iqezS', 0, 0, 0)
I, [2026-05-14T13:42:10.240820 #646]  INFO -- : (0.064298s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$d38q0tw5psiUjvSSe8LcqOdLiBzyA26gVzNR6ZYQvFbKyM4zMcSui', 0, 0, 0)
I, [2026-05-14T13:42:10.666547 #646]  INFO -- : (0.066792s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$IEy.8faudHSaRgaoLLtwKe2k4jt0Gkfv9qm.HTNKbJssSCJo.UW2i', 0, 0, 0)
I, [2026-05-14T13:42:10.735990 #646]  INFO -- : (0.068590s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:10.802138 #646]  INFO -- : (0.065701s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:10.870168 #646]  INFO -- : (0.067585s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:10.939280 #646]  INFO -- : (0.068713s) INSERT INTO `feedbacks` (`RefundRequest`, `TicketNumber`, `RefundReason`) VALUES ('Yes', 1001, 'test reason')
I, [2026-05-14T13:42:10.941277 #646]  INFO -- : (0.000320s) SELECT * FROM `feedbacks` WHERE (`RefundRequest` = 'Yes')
I, [2026-05-14T13:42:11.018020 #646]  INFO -- : (0.065746s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:11.018600 #646]  INFO -- : (0.000175s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:11.083029 #646]  INFO -- : (0.063992s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:11.156078 #646]  INFO -- : (0.072668s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:11.222326 #646]  INFO -- : (0.065868s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:11.291453 #646]  INFO -- : (0.068707s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:11.356319 #646]  INFO -- : (0.064451s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:11.424255 #646]  INFO -- : (0.067480s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:11.821205 #646]  INFO -- : (0.065866s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$8SLKp9MFbnYAhZU7DKgbceY9vsR.RkdoLz.jTHseiTNGSF//odrPa', 0, 0, 0)
I, [2026-05-14T13:42:12.219169 #646]  INFO -- : (0.068724s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$FoOVBfS8zThpZ654BP1sde/IJJmhF/UYjjgbxD729hfayhAiGY62S', 0, 0, 0)
I, [2026-05-14T13:42:12.615151 #646]  INFO -- : (0.073539s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$kMnJkuztJHL5lXXmYMwd9.ZW07vn9mwj6dKIw1QLo1VN4eJtYkUdy', 0, 0, 0)
I, [2026-05-14T13:42:13.049632 #646]  INFO -- : (0.074205s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$gND3CPpQe4CqGbNl5rl6MeUNyc.ddxrDPwP7oj5t7I9rmNmb2TcUO', 0, 0, 0)
I, [2026-05-14T13:42:13.117817 #646]  INFO -- : (0.067714s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:13.187820 #646]  INFO -- : (0.069587s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
