# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:34:04.659294 #30924]  INFO -- : (0.063057s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:04.671264 #30924]  INFO -- : (0.000178s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:04.671700 #30924]  INFO -- : (0.000098s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:04.672101 #30924]  INFO -- : (0.000100s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:05.060005 #30924]  INFO -- : (0.063953s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:05.060551 #30924]  INFO -- : (0.000253s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:05.066591 #30924]  INFO -- : (0.000241s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:05.138156 #30924]  INFO -- : (0.065751s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:05.138673 #30924]  INFO -- : (0.000151s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:05.202265 #30924]  INFO -- : (0.063261s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:05.267343 #30924]  INFO -- : (0.064713s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:05.333411 #30924]  INFO -- : (0.065649s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:05.405088 #30924]  INFO -- : (0.071249s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:05.472823 #30924]  INFO -- : (0.067325s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:05.541242 #30924]  INFO -- : (0.068008s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:05.926916 #30924]  INFO -- : (0.069680s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$z4H/1XXnu66/iJz4SzYrJ.adTB/ExM0PzRBq18rjw2ApCKYO88p4C', 0, 0, 0)
I, [2026-05-14T21:34:06.316274 #30924]  INFO -- : (0.070919s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$hPMB5sJ9dm7PYbvPsrHvWOwhmo03zLjYR4Ayt17xhktWzhl1hRXHq', 0, 0, 0)
I, [2026-05-14T21:34:06.693398 #30924]  INFO -- : (0.067475s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$3QeuNem3ONLo3x0LpJB8EuzEbygNq5A9UbTP9ZTZWj0oHzfDv3.1W', 0, 0, 0)
I, [2026-05-14T21:34:07.084681 #30924]  INFO -- : (0.078038s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$/HEVlsCQ6TtvXoemp/l2MeJKGJrY8kheEXTlaVyBV4PS.rMKdgCLC', 0, 0, 0, 'admin')
I, [2026-05-14T21:34:07.151258 #30924]  INFO -- : (0.066101s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:34:07.215108 #30924]  INFO -- : (0.063430s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:34:07.277927 #30924]  INFO -- : (0.062381s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:07.289875 #30924]  INFO -- : (0.000209s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:07.290297 #30924]  INFO -- : (0.000105s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:07.290654 #30924]  INFO -- : (0.000100s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:07.659098 #30924]  INFO -- : (0.059966s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:07.659662 #30924]  INFO -- : (0.000323s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:07.665769 #30924]  INFO -- : (0.000288s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:07.731631 #30924]  INFO -- : (0.059995s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:07.732178 #30924]  INFO -- : (0.000134s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:07.791804 #30924]  INFO -- : (0.059349s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:07.859120 #30924]  INFO -- : (0.066878s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:08.038169 #30924]  INFO -- : (0.178611s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:08.098816 #30924]  INFO -- : (0.060188s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:08.160110 #30924]  INFO -- : (0.060902s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:08.218969 #30924]  INFO -- : (0.058475s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:08.586601 #30924]  INFO -- : (0.059669s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$hxQXYjv3iYllT90W2DR6rOMC6JwU09xnKl48CCjNnxqVoIlBXFWIy', 0, 0, 0)
I, [2026-05-14T21:34:08.954230 #30924]  INFO -- : (0.060305s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$e8Z/Jhmi/cbpasWyrZmASOsawskJztmXaB1J48m3OmcuZWIjSQcW.', 0, 0, 0)
I, [2026-05-14T21:34:09.322711 #30924]  INFO -- : (0.058180s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$iM9FzBHKa6PYSZDiFpLf2OQJeyKud9lDeIYUAuJdXldTSlOtTXw3G', 0, 0, 0)
I, [2026-05-14T21:34:09.695803 #30924]  INFO -- : (0.063038s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$QeCQ4i6wMZMHSeoS9pUKjOE5.nJt4DsqlIhfNmuFeo8X.lenocd5i', 0, 0, 0, 'admin')
I, [2026-05-14T21:34:09.758286 #30924]  INFO -- : (0.062116s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:34:09.819033 #30924]  INFO -- : (0.060337s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:34:09.879672 #30924]  INFO -- : (0.060273s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:09.893076 #30924]  INFO -- : (0.000168s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:09.893470 #30924]  INFO -- : (0.000104s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:09.893827 #30924]  INFO -- : (0.000125s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:10.264827 #30924]  INFO -- : (0.061831s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:10.265322 #30924]  INFO -- : (0.000258s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:10.272317 #30924]  INFO -- : (0.001515s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:10.336406 #30924]  INFO -- : (0.058209s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:10.337015 #30924]  INFO -- : (0.000138s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:10.395592 #30924]  INFO -- : (0.058261s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:10.454548 #30924]  INFO -- : (0.058568s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:10.516213 #30924]  INFO -- : (0.061246s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:10.577229 #30924]  INFO -- : (0.060608s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:10.641238 #30924]  INFO -- : (0.063618s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:10.703225 #30924]  INFO -- : (0.061590s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:11.093646 #30924]  INFO -- : (0.067581s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$Ur/nC0Dzt0QHDNg8eNojMuH5xcTak.tolUXv7PFMJ0ssVT5lhgmBW', 0, 0, 0)
I, [2026-05-14T21:34:11.483831 #30924]  INFO -- : (0.064654s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$iPOFtlrkRfz3L33w6grJpugkywSGdBZOi2tGXisorEsOeTDEIbs1q', 0, 0, 0)
I, [2026-05-14T21:34:11.884804 #30924]  INFO -- : (0.064511s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$N0/i6dVvq4ZKkZak2ZcDWupnpQA4H5LHmIVjMh1j6.eALnN45oiM2', 0, 0, 0)
I, [2026-05-14T21:34:12.273699 #30924]  INFO -- : (0.062667s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$qZP5bXZvsqp4.FxDL4FniOGJAnOMljS0/DnKkbLcUKNeiMf8j6dqm', 0, 0, 0, 'admin')
I, [2026-05-14T21:34:12.341993 #30924]  INFO -- : (0.067791s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:34:12.405110 #30924]  INFO -- : (0.062709s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:34:12.474510 #30924]  INFO -- : (0.069011s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:12.489807 #30924]  INFO -- : (0.000272s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:12.490263 #30924]  INFO -- : (0.000127s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:12.490719 #30924]  INFO -- : (0.000126s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:12.878521 #30924]  INFO -- : (0.069312s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:12.879111 #30924]  INFO -- : (0.000311s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:12.884432 #30924]  INFO -- : (0.000233s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:12.959004 #30924]  INFO -- : (0.069507s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:12.959525 #30924]  INFO -- : (0.000163s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:13.024002 #30924]  INFO -- : (0.064180s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:13.083992 #30924]  INFO -- : (0.059636s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:13.147435 #30924]  INFO -- : (0.063049s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:13.214847 #30924]  INFO -- : (0.066924s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:13.280997 #30924]  INFO -- : (0.065759s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:13.340535 #30924]  INFO -- : (0.059179s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:13.711378 #30924]  INFO -- : (0.061844s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$EWt63tHVt6/d64kzW3yjwOyQJcuGmm9P4cE7BdLRU7mKxYXVvAKs.', 0, 0, 0)
I, [2026-05-14T21:34:14.078028 #30924]  INFO -- : (0.057936s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$QQepiolVt6MqKi6KYtfp..wmiprdS0ZcQVgwxdUXwKbZwXlkHgquO', 0, 0, 0)
I, [2026-05-14T21:34:14.441459 #30924]  INFO -- : (0.057987s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$pZetlcHY/a5hp.4nkfNghegTWu/a7YLfT2HgPNbvuqA63eWZ9TOzO', 0, 0, 0)
I, [2026-05-14T21:34:14.809606 #30924]  INFO -- : (0.058023s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$9Ztt0an6X3LPZo8dVt7NeOcc2NaCUPYlQAznLZ4vnwujK.IkJSDFe', 0, 0, 0, 'admin')
I, [2026-05-14T21:34:14.871877 #30924]  INFO -- : (0.061849s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:34:14.930810 #30924]  INFO -- : (0.058546s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:34:14.997540 #30924]  INFO -- : (0.066392s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:15.009971 #30924]  INFO -- : (0.000198s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:15.010403 #30924]  INFO -- : (0.000104s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:15.010764 #30924]  INFO -- : (0.000090s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:15.387017 #30924]  INFO -- : (0.060351s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:15.387520 #30924]  INFO -- : (0.000268s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:15.394581 #30924]  INFO -- : (0.000368s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:15.461243 #30924]  INFO -- : (0.060262s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:15.461694 #30924]  INFO -- : (0.000131s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:15.523047 #30924]  INFO -- : (0.061093s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:15.578498 #30924]  INFO -- : (0.055084s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:15.639156 #30924]  INFO -- : (0.060246s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:15.699718 #30924]  INFO -- : (0.060134s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:15.762487 #30924]  INFO -- : (0.062275s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:15.823299 #30924]  INFO -- : (0.060421s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:16.191614 #30924]  INFO -- : (0.059167s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$KmHdQG3DX.a7lDpAPdEN0upk2u8.bhofdoGmCfR651Er9oiucIT3O', 0, 0, 0)
I, [2026-05-14T21:34:16.555203 #30924]  INFO -- : (0.058820s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$bqgFIswFHdP2bEKFaVFhIeexMQ8B/.0EJK0g8wXlpVOujhybzG86m', 0, 0, 0)
I, [2026-05-14T21:34:16.923426 #30924]  INFO -- : (0.056935s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$.KBXFrfxJ0JKKbjZG.6UB.Xhj0lZ4Kbh04a7WPW.DnpRaBkuwn1Om', 0, 0, 0)
I, [2026-05-14T21:34:17.297913 #30924]  INFO -- : (0.057271s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$Ywsrai87Dfizd7guVMQTEOq2kqkeIj1gCStobYv/v./Uj8qVgBDNO', 0, 0, 0, 'admin')
I, [2026-05-14T21:34:17.357637 #30924]  INFO -- : (0.059353s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:34:17.416948 #30924]  INFO -- : (0.058892s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:34:17.475776 #30924]  INFO -- : (0.058367s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:34:17.486773 #30924]  INFO -- : (0.000161s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:34:17.487247 #30924]  INFO -- : (0.000095s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:34:17.487690 #30924]  INFO -- : (0.000090s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:34:17.854007 #30924]  INFO -- : (0.058922s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:34:17.854472 #30924]  INFO -- : (0.000246s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:17.860216 #30924]  INFO -- : (0.000268s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:34:17.928190 #30924]  INFO -- : (0.061723s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:34:17.928671 #30924]  INFO -- : (0.000133s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:34:17.985348 #30924]  INFO -- : (0.056402s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:34:18.045333 #30924]  INFO -- : (0.059627s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:34:18.105357 #30924]  INFO -- : (0.059640s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:34:18.167148 #30924]  INFO -- : (0.061320s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:34:18.230457 #30924]  INFO -- : (0.062903s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:34:18.294081 #30924]  INFO -- : (0.063220s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:34:18.683519 #30924]  INFO -- : (0.066269s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$mfVIoCRqKmP9dVY4gTdPk.8CJKWIK0w.KmnC1KGLHcQfSfgHEc6U6', 0, 0, 0)
I, [2026-05-14T21:34:19.090277 #30924]  INFO -- : (0.087731s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$kxoz.XIPkACge6eMhxTyqu31E/y4CX4.p0oHhyLPvbZWHimC3Mav6', 0, 0, 0)
I, [2026-05-14T21:34:19.470355 #30924]  INFO -- : (0.057361s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$q2wqaHlIQEWi.SElRP3JBOiH5bxP8IGNWXF8hnMgvRBZ2gtIOO2/K', 0, 0, 0)
I, [2026-05-14T21:34:19.847494 #30924]  INFO -- : (0.054841s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$MfOcJFFEvGh0jLzg.Pv2W.IdGe6a4ePppOsI1DUGyZDFS25iz.trK', 0, 0, 0, 'admin')
I, [2026-05-14T21:34:19.903969 #30924]  INFO -- : (0.056055s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
